study_folder,file_name,file_path,file_type,variable_name,variable_group,data_group
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_thinness,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_bulimia,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_body_dissat,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_ineffectiveness,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_perfectionism,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_distrust,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_intero_aware,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi_mature_fears,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,ei_cog_restraint,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,ei_disinhibit,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,ei_hunger,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,edi,questionnaire,Questionnaire data
1991_eatdis,assay-questionnaire_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/assay-questionnaire_data.csv",questionnaire,eat,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,hunger_pre,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,desire_pre,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,fullness_pre,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,fear_fat_pre,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,binge_desire_pre,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,purge_desire_pre,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,total_kcal,intake,Intake variables
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,total_g,intake,Intake variables
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,perc_cal_cho,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,g_cho,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,perc_cal_pro,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,g_pro,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,perc_cal_fat,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,g_fat,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,hunger_post,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,desire_post,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,fullness_post,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,fear_fat_post,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,binge_desire_post,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,purge_desire_post,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,hunger_dif,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,fullness_dif,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,desire_dif,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,fear_fat_dif,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,binge_desire_dif,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_assay-intake_data.csv",intake,purge_desire_dif,questionnaire,Questionnaire data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,g_fat_tdif,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,p_fat_tdif,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,g_cho_tdif,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,p_cho_tdif,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,g_pro_tdif,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,p_pro_tdif,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,more_g_fat,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,more_p_fat,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,more_g_cho,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,more_p_cho,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,more_g_pro,macronutrient,Macronutrient data
1991_eatdis,study-cafeteria_calc-timedif_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-cafeteria_calc-timedif_data.csv",timing,more_p_pro,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-foodinfo_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-foodinfo_data.csv",other,low_cho,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-foodinfo_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-foodinfo_data.csv",other,high_cho,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-foodinfo_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-foodinfo_data.csv",other,low_fat,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-foodinfo_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-foodinfo_data.csv",other,high_fat,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,low_cho_like,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,low_cho_eat,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,high_cho_like,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,high_cho_eat,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,low_fat_like,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,low_fat_eat,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,high_fat_like,macronutrient,Macronutrient data
1991_eatdis,study-foodpref_calc-preference_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-foodpref_calc-preference_data.csv",other,high_fat_eat,macronutrient,Macronutrient data
1991_eatdis,study-smell_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis/data/study-smell_data.csv",other,odor_threshold,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,hunger_breakfast_pre,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,fullness_breakfast_pre,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,fear_fat_breakfast_pre,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,binge_desire_breakfast_pre,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,purge_desire_breakfast_pre,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,hunger_breakfast_post,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,fullness_breakfast_post,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,fear_fat_breakfast_post,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,binge_desire_breakfast_post,questionnaire,Questionnaire data
1991_eatdis_hourly,assay-vas_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1991_eatdis_hourly/data/assay-vas_data.csv",other,purge_desire_breakfast_post,questionnaire,Questionnaire data
